"1000","Manber","Civil Eng.","39"
"10033","Zelty","Mech. Eng.","60"
"10076","Duan","Civil Eng.","105"
"1018","Colin","Civil Eng.","81"
"10204","Mediratta","Geology","112"
"10267","Rzecz","Comp. Sci.","5"
"10269","Hilberg","Psychology","75"
"10454","Ugarte","Pol. Sci.","120"
"10481","Grosch","Astronomy","39"
"10527","Kieras","Physics","128"
"10556","Reed","English","79"
"10663","Okaf","Geology","59"
"10693","Zabary","Statistics","111"
"107","Shabuno","Math","19"
"10705","Terauchi","Physics","48"
"10727","Allard","Physics","27"
"10736","Veselovsky","Elec. Eng.","62"
"108","Dhav","Biology","80"
"1080","Xue","Languages","94"
"10814","Waks","Elec. Eng.","56"
"10834","More","Geology","126"
"10838","Marlet","Accounting","91"
"1087","Roses","Accounting","73"
"10904","Jerns","History","21"
"10917","Morales","Cybernetics","54"
"11055","Arnoux","Geology","121"
"11057","Robinson","Marketing","120"
"11076","Prasad","Pol. Sci.","114"
"11083","Kerridge","Statistics","113"
"11095","Schultz","Languages","51"
"1110","Tzeng","Civil Eng.","23"
"11101","Glaho","Cybernetics","119"
"11126","Englund","Pol. Sci.","76"
"11152","Al-Tahat","English","87"
"11194","El-Helw","Pol. Sci.","71"
"11195","Shiang","Cybernetics","62"
"11201","Bianchi","Statistics","0"
"11202","Heckman","Math","120"
"11237","Rokhs","Physics","5"
"11262","Foels","Marketing","117"
"11377","Jr","Accounting","100"
"11419","Geronimo","Civil Eng.","66"
"11422","Saito","Physics","34"
"11441","Betho","Languages","36"
"11453","Yamashita","Astronomy","109"
"11455","Peyse","Athletics","18"
"11510","Rakoj","Mech. Eng.","37"
"11530","Ng","Marketing","92"
"11578","Kwan","Languages","37"
"11604","Neff","Pol. Sci.","39"
"11682","Juol","Athletics","126"
"11855","Mendelzon","Languages","114"
"11966","Kowe","Math","69"
"12069","Skeen","History","10"
"12078","Knutson","Languages","97"
"12173","Thimm","English","60"
"1220","Hito","Geology","42"
"12214","Morales","Languages","51"
"12216","Griffiths","Cybernetics","94"
"12236","Bricker","Accounting","116"
"123","Wingb","Civil Eng.","86"
"1232","Marcus","Marketing","110"
"12326","Watson","Finance","50"
"12362","Zhanr","Civil Eng.","115"
"12563","Stone","Marketing","66"
"12615","Tewari","Geology","40"
"12666","Power","Athletics","118"
"12683","Sin","Accounting","115"
"12711","Malagoli","Physics","97"
"1285","Szczerban","Pol. Sci.","97"
"12941","Ren","Marketing","76"
"12971","Bumbau","Elec. Eng.","47"
"12979","Hammond","Elec. Eng.","5"
"13023","Serrano","Marketing","108"
"13028","Okano","Geology","89"
"13081","Alqui","Languages","112"
"13211","Diab","Civil Eng.","66"
"13217","Liu","Athletics","95"
"13290","Bonatto","Biology","83"
"13352","Gorsky","Athletics","53"
"13365","Wolter","Mech. Eng.","55"
"13403","Latour","English","82"
"13408","Bromley","Elec. Eng.","81"
"13495","Srini","Pol. Sci.","34"
"13504","Zander","Astronomy","90"
"13506","Patrick","Physics","85"
"13511","Adam","Cybernetics","15"
"1367","Ignj","Math","69"
"13741","Grieng","Psychology","122"
"13749","Alfaro","Marketing","23"
"13753","Hoshi","Civil Eng.","68"
"13757","Bedny","Astronomy","3"
"13826","Sommerfeldt","Pol. Sci.","80"
"13880","Lazos","Physics","98"
"13921","Berger","Math","120"
"1402","Oswald","Comp. Sci.","12"
"14023","Deshpande","History","90"
"14032","Belhadji","Elec. Eng.","0"
"14065","Starker","History","7"
"14094","Miao","Comp. Sci.","45"
"14182","Moszkowski","Civil Eng.","73"
"14214","Yoneda","Cybernetics","129"
"14284","Takeshi","Athletics","32"
"14432","Whitley","Geology","2"
"14484","Langer","Astronomy","62"
"14499","Axte","Biology","115"
"14554","Ramadan","Psychology","96"
"14563","Haigh","Comp. Sci.","16"
"14581","Vagn","Biology","129"
"14596","Vekk","Biology","105"
"1460","Martinsen","History","55"
"14621","Azevedo","Astronomy","17"
"14628","Lehtinen","Psychology","47"
"14639","Sagiv","Mech. Eng.","26"
"14668","Malinen","Athletics","20"
"14829","Philippe","Accounting","105"
"14869","Palmer","Astronomy","106"
"14874","Singhal","Comp. Sci.","34"
"15024","Kawahara","Civil Eng.","10"
"15030","Massour","Mech. Eng.","44"
"15070","Enokib","Math","65"
"15074","Kirtane","Physics","36"
"15083","Formisano","Physics","50"
"15086","Sun","Physics","74"
"15144","Lapio","Statistics","110"
"15249","Cheah","Accounting","1"
"15283","Williams","Astronomy","0"
"15328","Chien","Statistics","129"
"1533","She","Statistics","29"
"15340","Silbert","Psychology","39"
"15430","Sasso","Psychology","39"
"15457","Arinb","Physics","123"
"15487","Januszewski","Athletics","14"
"15517","Anis","Geology","29"
"15538","Yeung","Athletics","111"
"15578","Pacie","Elec. Eng.","32"
"15613","Umehara","Marketing","41"
"15698","Dink","Psychology","72"
"15726","Neuhold","Finance","27"
"15883","Marques","Math","24"
"15980","Ross","Athletics","81"
"16035","Starker","English","94"
"16057","Wicki","Mech. Eng.","114"
"16075","Wolter","Pol. Sci.","45"
"16133","Orlet","Cybernetics","43"
"16250","Uhrig","English","87"
"16297","Sacchi","Marketing","44"
"163","Bandekar","Finance","49"
"16311","Liao","Accounting","33"
"16347","Morimoto","Mech. Eng.","2"
"16405","Rahman","Languages","5"
"16453","Kanata","Astronomy","78"
"16467","Meyl","Comp. Sci.","92"
"16480","Noga","Psychology","5"
"16515","Suppan","Languages","48"
"16523","Redw","Math","117"
"16528","Angs","Accounting","24"
"16543","Toffoli","History","83"
"16593","Skuras","Psychology","5"
"16631","Stratulat","Biology","20"
"16753","Kuwadak","Comp. Sci.","67"
"16849","Kantors","Geology","117"
"16885","Biehl","Math","59"
"16907","Keiss","Accounting","59"
"16969","Hakkinen","Finance","70"
"16993","Akaiw","Accounting","82"
"17057","Swartj","Geology","94"
"17076","King","Statistics","42"
"17086","Hazemi","Math","90"
"17128","Chuon","Civil Eng.","81"
"17133","Kang","Civil Eng.","109"
"17192","Carroll","Pol. Sci.","75"
"17207","Holn","Astronomy","57"
"1726","Matsunami","Biology","94"
"1727","Ratcliff","Mech. Eng.","49"
"17339","Petzo","English","58"
"1737","Shinagawa","Biology","118"
"17377","Pisini","English","67"
"17397","Caleff","Languages","31"
"17424","Zouao","English","75"
"17507","Mathur","Mech. Eng.","48"
"17600","Peter","Languages","47"
"17607","Ould","Athletics","115"
"17665","Tewari","English","62"
"17676","Michel","Psychology","43"
"17769","Pearlman","Biology","45"
"17831","Srivastava","Languages","75"
"17911","Audeh","Biology","92"
"17924","Tavan","Psychology","97"
"17944","Hamarn","Mech. Eng.","5"
"17996","Karpist","Finance","103"
"17997","Ishikawa","Languages","128"
"18007","Chanon","Biology","90"
"18108","Brailsford","Cybernetics","107"
"1812","Chyr","Marketing","47"
"18234","Nirenbu","Pol. Sci.","19"
"1826","Dhav","Astronomy","8"
"1827","Westbrook","Civil Eng.","61"
"18286","Pang","Finance","110"
"18338","Kangs","Physics","9"
"1836","Marinov","Elec. Eng.","85"
"18367","Goodwin","Civil Eng.","95"
"18469","Coppens","Marketing","26"
"18499","Peter","Biology","21"
"18554","Ramaswamy","Psychology","21"
"18583","Ma","Finance","74"
"18636","Mori","Statistics","23"
"18675","Araya","Statistics","82"
"18709","Agar","Math","65"
"18740","Williamson","Athletics","16"
"18752","Schulman","Civil Eng.","102"
"18775","Pampal","Comp. Sci.","89"
"18808","Snif","Mech. Eng.","116"
"18809","Benson","Marketing","20"
"18821","Linden","Astronomy","98"
"1884","Masini","Marketing","89"
"18859","Rubio","English","21"
"18941","Denecker","History","46"
"19048","Leuen","Statistics","122"
"19050","Erdem","Civil Eng.","58"
"19203","Koch","Physics","88"
"1922","Cavalcanti","Athletics","48"
"19220","Hayashi","History","77"
"19245","Cai","Comp. Sci.","4"
"19293","Singhal","Geology","118"
"19321","Chang","Mech. Eng.","124"
"19342","Bouzeghoub","Finance","35"
"19362","Linden","Finance","123"
"19450","Asahara","Cybernetics","37"
"19536","Bhattacharya","Math","92"
"1954","Frank","Geology","29"
"19541","Drews","Marketing","1"
"19582","Canas","Finance","7"
"19603","Colu","Finance","122"
"19638","Dawson","Cybernetics","107"
"1968","Sahm","Finance","4"
"19735","Bishop","Physics","9"
"19766","Simon","Biology","29"
"19791","Vanrell","Comp. Sci.","61"
"19824","Savelieva","Physics","7"
"19848","Tiwari","Comp. Sci.","96"
"19861","Fontana","Civil Eng.","81"
"19862","Prasad","Pol. Sci.","22"
"19917","Hayrapetyan","Languages","121"
"20002","Fournier","Accounting","54"
"20084","Adda","Accounting","13"
"20099","Lewis","Mech. Eng.","46"
"20180","Reyes","Languages","44"
"20195","Finney","Mech. Eng.","7"
"20244","Abu-B","Marketing","112"
"20378","Lomi","Languages","3"
"20445","Laak","Marketing","4"
"20489","Shuming","History","2"
"20540","Cunha","History","58"
"20803","Mercurio","History","129"
"20814","Cheed","Marketing","42"
"20974","Hawkins","Mech. Eng.","127"
"20985","Wunderli","History","66"
"21008","Pavlovico","Mech. Eng.","44"
"21009","Geon","History","118"
"21086","Held","Math","97"
"21100","Juchn","Physics","51"
"21101","Gotchev","Astronomy","117"
"21102","He","Biology","121"
"21126","McCarter","Cybernetics","38"
"21225","Choll","Elec. Eng.","112"
"21246","Rais","Civil Eng.","52"
"2133","Nardi","Accounting","60"
"21337","Goualh","Marketing","46"
"2139","Agarwal","Physics","99"
"21394","Patel","Finance","115"
"21395","Leuen","Math","43"
"21401","Garze","Physics","92"
"21552","Bradshaw","Physics","71"
"21556","Negron","Marketing","60"
"21692","Nagal","Accounting","83"
"21766","Cox","Astronomy","74"
"2177","Cheah","Astronomy","15"
"21774","Moh","Physics","38"
"2178","Mingoz","Elec. Eng.","41"
"21789","Bates","History","118"
"22003","Ibah","Elec. Eng.","48"
"22004","OBrien","Geology","106"
"2201","Sauer","Biology","99"
"22050","Alioto","Physics","108"
"22057","Cal","Cybernetics","20"
"22086","Ockerb","Athletics","23"
"22142","Gerstend","History","22"
"22170","Sugavanam","Physics","41"
"22179","Sundho","Statistics","40"
"22198","Read","Languages","101"
"22226","Kinney","Biology","116"
"22254","Gordon","Statistics","75"
"22258","Larion","Languages","3"
"22260","Daat","Accounting","8"
"22268","Dang","Astronomy","78"
"22325","Oevers","Statistics","77"
"22345","Wecker","Pol. Sci.","76"
"22396","Wodn","Biology","100"
"22417","McGuinness","Geology","55"
"22467","Dias","Finance","95"
"22532","Silverman","History","120"
"22618","Voss","Pol. Sci.","101"
"22620","Lykin","Accounting","18"
"2286","Ceze","Elec. Eng.","65"
"22912","Sendlm","Geology","63"
"23110","Sahani","Comp. Sci.","97"
"23224","Kempn","Psychology","81"
"23270","Bouras","Biology","109"
"23311","Brunet","Languages","83"
"23344","Fierro-","Math","56"
"23373","Lang","Astronomy","70"
"23392","Curutchet","Elec. Eng.","43"
"23439","Cai","English","101"
"23449","Noda","Cybernetics","94"
"23457","Shakhnovich","Accounting","48"
"23475","Cecchi","Athletics","16"
"23500","Kinney","Marketing","68"
"23506","Ã…strÃ¶m","Pol. Sci.","109"
"23525","DAgostino","Elec. Eng.","128"
"23794","Sokolov","Pol. Sci.","13"
"23934","Koizumi","English","59"
"23992","Thornton","Psychology","58"
"23994","Kalisz","Elec. Eng.","75"
"24002","Russa","Languages","14"
"24010","Brookh","Comp. Sci.","65"
"24116","Fauth","Elec. Eng.","10"
"2419","Hirakuri","Mech. Eng.","49"
"24197","Andert","Physics","98"
"24201","Juol","Pol. Sci.","17"
"2423","Giralt","Accounting","114"
"24325","Ãlvarez","Cybernetics","50"
"24374","Jo","Cybernetics","105"
"24387","Yap","History","29"
"24442","Greene","Physics","11"
"24630","Halbert","Geology","66"
"24746","Schrefl","History","4"
"24784","Jessup","Comp. Sci.","126"
"24796","Thimm","Pol. Sci.","18"
"24809","Engeldr","Psychology","23"
"24865","Tran-","Marketing","116"
"24932","Segars","Civil Eng.","78"
"2501","Leitner","Astronomy","70"
"25046","Cotterill","Finance","57"
"25068","Dickens","Civil Eng.","12"
"25077","Palomo","Cybernetics","82"
"25143","Visr","Accounting","11"
"25187","Fenwick","History","103"
"25256","Boulah","Astronomy","83"
"25331","Baker","Accounting","68"
"25362","Simmel","Psychology","117"
"25380","Vassileva","English","97"
"25468","Hunter","Comp. Sci.","49"
"25525","Moreira","Comp. Sci.","107"
"25528","Sivew","Elec. Eng.","40"
"25552","Calles","Finance","110"
"2561","Aschoff","Finance","20"
"25611","Sve","English","107"
"25718","Seyfert","Athletics","83"
"25725","Steeh","Geology","125"
"25780","Ashmi","Accounting","95"
"25785","Knezo","Athletics","66"
"259","Bertranp","Accounting","105"
"25940","Rosenkrantz","Comp. Sci.","117"
"25942","Leclercq","Mech. Eng.","23"
"26028","Birchler","Statistics","47"
"26080","Simmel","Biology","80"
"26102","Tanaka","Statistics","118"
"26147","Richter","Comp. Sci.","115"
"2629","Goldbu","Languages","4"
"26427","Ende","Finance","129"
"26473","Neru","Accounting","75"
"26494","Heers","Psychology","28"
"26619","Matsukawa","Biology","58"
"26695","Hac","Finance","104"
"26730","Veselovsky","Psychology","68"
"26802","Baber","Comp. Sci.","27"
"26881","Markin","History","110"
"27002","Veerar","Statistics","5"
"27017","Trur","Elec. Eng.","11"
"27043","Garze","Athletics","119"
"27044","Kota","Elec. Eng.","45"
"27094","Gur","Geology","120"
"27140","Fitzpatrick","Marketing","98"
"27236","Date","Astronomy","105"
"27366","Ssu","History","83"
"27430","Gonzalez","Cybernetics","75"
"27528","Probst","Biology","95"
"27556","Leitner","Astronomy","82"
"27662","Tabarr","Cybernetics","21"
"27687","YÃ¼ksel","Physics","31"
"27727","Duong","Finance","115"
"27804","Brunt","English","75"
"27898","Holloway","English","81"
"27919","Hubr","Athletics","124"
"2795","Milner","Finance","8"
"27950","YÃ¼ksel","English","74"
"27952","McQuillan","History","51"
"27956","Watzel","Psychology","53"
"28004","Savelieva","Finance","17"
"28019","Cayto","History","38"
"28128","Crick","Comp. Sci.","111"
"28133","Evano","Civil Eng.","53"
"282","Rougemont","Languages","34"
"28252","Pfister","Finance","6"
"28299","Grange","Languages","120"
"28316","Rajan","Mech. Eng.","61"
"28352","Mai","Pol. Sci.","64"
"28361","Sorensen","Physics","109"
"28409","Hirasawa","Geology","66"
"2848","Carr","Civil Eng.","121"
"28518","Catani","Cybernetics","20"
"28538","Mathur","Statistics","97"
"28738","Birkett","Civil Eng.","94"
"288","Canellas","Astronomy","95"
"28829","Reiss","Physics","113"
"28952","Kennedy","Accounting","30"
"28977","Chatterton","Psychology","73"
"28989","Albinal","Astronomy","107"
"28994","Williamson","Statistics","104"
"29002","Duxbury","History","29"
"29031","Berthold","English","85"
"29091","Ahso","Pol. Sci.","22"
"29140","Reuver","Elec. Eng.","123"
"29192","Gomez","Geology","81"
"29239","Simmel","Astronomy","107"
"29260","Verhoeven","Physics","25"
"29390","Aufr","Geology","49"
"29399","Sutter","Marketing","38"
"29435","Siddiqi","Psychology","86"
"29462","Daues","Pol. Sci.","88"
"29514","Michael","Biology","124"
"29645","Oller","History","120"
"29665","Lykin","Languages","94"
"2967","Stokic","Mech. Eng.","16"
"2970","Montes-y","History","56"
"29705","Stetson","Finance","76"
"29707","Gaspar","Statistics","68"
"29803","Beavis","Accounting","76"
"29849","Solar","Physics","90"
"29863","Harmon","Athletics","112"
"29871","Iwasa","Math","75"
"29920","Kogure","Psychology","62"
"29959","Narli","Physics","56"
"30017","Mateo","History","96"
"30021","Youseffi","History","90"
"3005","Ibrahim","Pol. Sci.","73"
"30110","Humphrey","Athletics","2"
"30124","Alfaro","Math","126"
"30161","Grude","Cybernetics","23"
"30164","Ende","Athletics","114"
"30177","Vajapeyaz","Pol. Sci.","41"
"30182","Porr","Cybernetics","71"
"30188","Ahmad","Marketing","126"
"30222","Lepp","Accounting","121"
"30252","Folkers","Geology","80"
"30289","Lanfr","History","72"
"30299","Marsh","Geology","38"
"30334","Arakawa","Physics","37"
"30341","Anse","History","58"
"3039","Brookh","Languages","47"
"30397","Dism","Civil Eng.","116"
"30474","Paniez","Athletics","55"
"30650","Chaudhuri","Languages","101"
"30723","Mali","Physics","115"
"30772","Inoue","Math","18"
"30845","Fonseca","Math","19"
"30858","Shaffer","Physics","42"
"30896","Rueda","Comp. Sci.","61"
"30943","Botha","History","65"
"30957","Beaudry","Cybernetics","38"
"31035","Arnoux","Civil Eng.","92"
"31079","Canas","Astronomy","85"
"31080","Aschoff","Athletics","88"
"31086","Zulueta","Psychology","125"
"31101","Lhomme","Astronomy","110"
"31137","Porter","Statistics","36"
"31250","Kawasaki","Athletics","31"
"31266","Kacpr","Physics","22"
"3127","Resa","Psychology","73"
"31302","Qian","Geology","110"
"31337","Graziano","Elec. Eng.","29"
"31341","Rotter","Marketing","32"
"31364","Rieger","Biology","94"
"3143","Haddad","Geology","55"
"31442","Bessou","Math","63"
"31476","OConnor","Elec. Eng.","7"
"31486","Okubo","Elec. Eng.","72"
"31516","Hassine","Elec. Eng.","49"
"31554","Fuller","Geology","102"
"31560","Neld","Languages","13"
"31624","Keuk","Geology","107"
"3163","Riera","Biology","55"
"31690","Bondi","Comp. Sci.","110"
"31761","Jame","Pol. Sci.","57"
"31820","Riahi","Athletics","51"
"31993","Ueda","Comp. Sci.","6"
"32056","Frost","Math","75"
"32065","Tapia","Math","90"
"32119","Nagashima","Elec. Eng.","12"
"32130","Bannac","Biology","56"
"32217","Argar","Math","14"
"32245","Saariluoma","Statistics","12"
"32345","Chormo","Biology","38"
"32368","Ouaz","Languages","64"
"32369","Kaleta","Psychology","34"
"32376","Nakajima","Astronomy","8"
"32385","Park","Civil Eng.","120"
"32419","Sahani","Civil Eng.","48"
"32464","Kinney","Accounting","5"
"32483","Atre","Math","114"
"32490","McCracken","Comp. Sci.","117"
"32506","Suzuki","Astronomy","86"
"32744","Robins","Finance","40"
"32772","Leventhal","English","54"
"32881","Bagato","Civil Eng.","77"
"32886","Damas","Psychology","58"
"32954","Curutchet","Languages","121"
"33094","Fakin","Accounting","69"
"33107","Liley","Civil Eng.","16"
"33201","Macias","Civil Eng.","61"
"33206","McCormack","Civil Eng.","109"
"33338","Stead","Psychology","65"
"33349","Peck","Biology","125"
"3335","Otterm","Finance","73"
"33401","Campbell","Elec. Eng.","22"
"33460","Leonard","Psychology","48"
"33546","Saguez","Pol. Sci.","53"
"336","Constantinescu","Finance","61"
"33645","Kawakami","Comp. Sci.","129"
"33651","Seike","Geology","2"
"33759","Mowbray","Psychology","44"
"33791","Wood","Civil Eng.","92"
"33817","Vagn","Geology","95"
"33837","Nicol","Psychology","37"
"33882","Borutz","Civil Eng.","3"
"34018","Asahara","Elec. Eng.","103"
"34055","Orono","Astronomy","115"
"34126","Schreitm","Accounting","14"
"34158","Mantzo","Astronomy","127"
"34170","Chan","Comp. Sci.","77"
"34195","Bosnjak","Astronomy","120"
"34197","Nestor","Languages","106"
"34236","Maalej","Math","80"
"34322","Baba","Biology","74"
"34329","Malcher","English","32"
"34331","Kacpr","Accounting","59"
"34386","Hagedorn","History","98"
"34392","Lauciu","History","20"
"34404","Fries","History","48"
"34422","Nakajima","Mech. Eng.","86"
"34502","Farr","Pol. Sci.","8"
"34542","Basile","Physics","25"
"34569","Arndt","Accounting","39"
"34770","Porter","Languages","111"
"34788","Barkov","Civil Eng.","35"
"3487","Deshpande","Languages","6"
"3493","Riser","Geology","16"
"34957","Kalogerou","Elec. Eng.","71"
"35","Glaho","History","110"
"35042","Nives","Comp. Sci.","38"
"35138","Corbac","Mech. Eng.","86"
"35175","Quimby","History","4"
"35198","Loc","Civil Eng.","87"
"35220","Shilv","History","58"
"35257","Ebou","Comp. Sci.","65"
"35293","Cao","Languages","89"
"35357","Gradino","English","34"
"35362","ONi","Statistics","53"
"3545","Peskin","Statistics","119"
"35462","Byrd","Statistics","42"
"35498","Lanfr","Accounting","78"
"35523","Yamamoto","Accounting","15"
"35588","John","Civil Eng.","31"
"35685","Usi","History","31"
"35687","Letouzey","Accounting","58"
"35721","Suppan","Math","85"
"3576","Nakanishi","Physics","97"
"35881","Ã–zel","Cybernetics","99"
"35905","Lima","Athletics","19"
"35935","ODono","Languages","3"
"36019","Quaranta","Astronomy","128"
"36052","Guerra","Elec. Eng.","59"
"36102","Szendrei","Cybernetics","109"
"36126","Fung","Astronomy","47"
"36244","Neuhold","Accounting","50"
"36263","Souza","Civil Eng.","58"
"36265","Kaupp","Physics","98"
"36303","Nair","Mech. Eng.","46"
"36379","Triebel","Comp. Sci.","115"
"36384","Sandsj","Finance","62"
"3639","Story","Statistics","73"
"3640","Karniel","Athletics","41"
"36402","Hippu","Athletics","115"
"36494","Baccou","Psychology","41"
"3651","Narayanan","Elec. Eng.","14"
"36513","Ugarte","Athletics","99"
"36657","Ching","English","51"
"36685","Fathi","Accounting","8"
"36791","Bomme","Elec. Eng.","84"
"36845","Okaf","Math","30"
"36881","Dalton","Biology","32"
"36926","Kamae","Civil Eng.","87"
"3693","Zafar","Athletics","27"
"36995","Sgot","Finance","79"
"37038","Grieng","Math","114"
"37101","Falconer","Physics","78"
"37103","Walker","Athletics","19"
"37219","Poize","Comp. Sci.","45"
"37284","Benabd","Physics","74"
"37339","Warren","Psychology","68"
"37350","Sohn","Physics","49"
"3739","Davy","History","75"
"37430","Norman","Languages","35"
"37449","Ssu","Pol. Sci.","64"
"37454","Frasinc","Biology","109"
"37521","Mes","Biology","9"
"37581","Arndt","Cybernetics","68"
"37586","Valtchev","Biology","19"
"37653","Campbell","Marketing","64"
"37715","Westbrook","Languages","53"
"37734","Kamata","Civil Eng.","68"
"37759","Signah","Cybernetics","26"
"37809","Soni","Geology","38"
"37818","Jiao","Civil Eng.","66"
"37856","Gay","Statistics","92"
"37869","Beeu","English","109"
"37946","Vrato","Finance","110"
"38013","Frolova","Marketing","29"
"38121","Zuyev","English","98"
"38271","Kosken","Cybernetics","100"
"38288","Matsuda","Mech. Eng.","107"
"3833","Hayat","Biology","53"
"38336","Sagawe","Civil Eng.","39"
"38371","Harada","Math","50"
"38476","Rzecz","Pol. Sci.","129"
"38545","Fok","English","122"
"38548","Scibili","Pol. Sci.","88"
"38555","Vogt","Elec. Eng.","55"
"38602","Torres","Cybernetics","108"
"38668","Spector","Elec. Eng.","97"
"38676","Swien","Elec. Eng.","48"
"38691","Theodores","Accounting","37"
"38696","Spadon","Comp. Sci.","118"
"38712","Kreutz","Elec. Eng.","29"
"38895","Beuthel","Biology","70"
"38899","Murphy","Marketing","30"
"38902","Xiang","Math","61"
"38973","Maglioni","Comp. Sci.","56"
"390","Alkio","Elec. Eng.","65"
"39046","Narasimhamu","Math","121"
"39114","Kerz","English","18"
"39115","Boulah","Civil Eng.","2"
"39157","Loull","Accounting","0"
"39204","Castle","Civil Eng.","27"
"39238","Kyriakopoulos","Pol. Sci.","90"
"39241","Solar","Mech. Eng.","64"
"39254","Elme","Statistics","103"
"39310","Ploski","Comp. Sci.","64"
"39394","Reinhardt","History","84"
"39472","Soper","Elec. Eng.","62"
"39514","Yean","Accounting","65"
"39520","Lui","Astronomy","43"
"39521","Holloway","Accounting","113"
"39552","Tsukamoto","Physics","72"
"39580","Macias","Psychology","128"
"39612","Androutsopoulos","Elec. Eng.","103"
