"1000","Manber","Civil Eng.","39"
"39619","Dwyer","Mech. Eng.","89"
"39657","Ryder","Astronomy","80"
"39704","Frank","Statistics","31"
"39876","Wood","Accounting","14"
"39881","Herman","Athletics","85"
"39892","Urano","Athletics","92"
"39901","Dellwo","Biology","82"
"39925","Preuss","Civil Eng.","32"
"39927","Bartels","History","62"
"39978","Drig","English","92"
"4004","Tabor","Biology","51"
"40044","Jode","Mech. Eng.","108"
"40059","Montilla","Astronomy","16"
"40080","Llam","Civil Eng.","6"
"40116","Joshi","Psychology","23"
"4015","Cole","Astronomy","32"
"40178","Greene","Mech. Eng.","93"
"40189","Holt","Comp. Sci.","104"
"40276","Konstantinides","Mech. Eng.","37"
"40303","Rudolf","Marketing","25"
"4034","Xie","Elec. Eng.","64"
"40371","Trimble","Physics","109"
"40457","Bouras","History","116"
"40481","Zettel","Civil Eng.","74"
"40558","Pacie","Finance","101"
"40677","Ponnambalam","Civil Eng.","127"
"40682","Rowe","Geology","114"
"40738","Dima","Finance","88"
"40897","Coppens","Math","58"
"40932","Rioult","Comp. Sci.","94"
"40937","Petzo","Geology","115"
"40992","Xing","Psychology","93"
"41091","Maillet","Geology","66"
"41211","Fok","Accounting","113"
"41261","Hubr","Physics","32"
"41280","Birtz","Finance","83"
"41299","Siebers","Civil Eng.","23"
"41345","Tola","Finance","17"
"41406","Dahmann","Biology","24"
"41450","McLeod","Marketing","78"
"41491","Beavis","Comp. Sci.","15"
"41596","Abeggl","Finance","51"
"41599","Meneses","Geology","40"
"41671","Valf","Geology","68"
"41674","April","Biology","46"
"41675","Wheeler","Physics","32"
"41683","Pietkiewicz","Biology","20"
"4173","Erol","Statistics","21"
"41741","Kato","Languages","94"
"41751","Kaufman","Pol. Sci.","13"
"41774","Tassel","Languages","7"
"41818","Wari","English","9"
"4182","Powals","Languages","102"
"41827","Chriso","Languages","89"
"41832","Curl","History","2"
"41890","Srivastava","Physics","15"
"41894","Ortmann","Civil Eng.","89"
"41938","Jordan","History","93"
"41965","Boden","Cybernetics","87"
"41973","Werf","Civil Eng.","115"
"41988","Gall","Languages","12"
"42019","Koch","Finance","53"
"42092","Arinb","Comp. Sci.","47"
"42096","Freib","Biology","10"
"42114","Mezzar","Cybernetics","98"
"42298","Fournier","Biology","61"
"42388","Nikut","History","87"
"4248","Wright","Finance","63"
"42556","Tsantis","Languages","43"
"42560","Amr","Pol. Sci.","80"
"42565","Hartsk","Astronomy","27"
"42625","Holland","Languages","0"
"42688","Palma","Biology","54"
"42843","Lin","Mech. Eng.","18"
"42956","Ram","Physics","60"
"42960","McGinn","Finance","95"
"42991","Kaiser","Languages","126"
"43016","Beekw","History","77"
"43032","Tanaka","Biology","84"
"43123","Shim","Geology","69"
"43130","Yong","Comp. Sci.","123"
"43211","Xylo","Astronomy","48"
"43226","Shoji","Biology","83"
"43348","Venturini","Mech. Eng.","94"
"43432","Caporali","Astronomy","77"
"4345","Resa","Languages","125"
"43495","Scher","Astronomy","111"
"435","Moskow","Languages","32"
"43505","Yoon","Statistics","118"
"4355","Cui","English","127"
"43616","Tam","Athletics","15"
"43658","Meneses","Astronomy","87"
"4383","Tallis","History","120"
"43854","Gau","Astronomy","47"
"43912","Papakir","Finance","34"
"43981","Quimby","Pol. Sci.","87"
"43989","Makarychev","Accounting","72"
"43993","Halbert","Math","113"
"44038","Chandra","Civil Eng.","11"
"44206","Gilmour","Comp. Sci.","75"
"44258","Steinmetz","Accounting","28"
"44271","Sowerby","English","108"
"44304","Cox","English","31"
"4435","Labroc","Accounting","11"
"44352","Itoh","Athletics","101"
"4438","Yoshioka","Cybernetics","110"
"4449","Gilliam","Biology","99"
"44551","Nguyen","Astronomy","119"
"44584","Agar","Geology","58"
"44703","Hsieh","Marketing","5"
"44706","Bland","English","119"
"44816","Burman","History","67"
"44836","Lanfr","Civil Eng.","75"
"44881","Harshman","Cybernetics","59"
"44985","Prieto","Biology","91"
"44998","Borrus","Civil Eng.","79"
"45002","Abraham","Psychology","109"
"4508","Cochran","English","127"
"45083","Stasko","Marketing","44"
"45200","Kitagawa","Elec. Eng.","125"
"45300","Kambayashi","Geology","67"
"45359","Zelek","Marketing","79"
"45436","Ahmadian","Psychology","101"
"45494","Matsush","Geology","105"
"45570","Hoyos","Biology","99"
"45650","Mateo","Marketing","40"
"45680","Kiltz","Cybernetics","88"
"45720","Yeoh","Physics","118"
"45770","Beekw","Elec. Eng.","97"
"45817","Herrmann","Psychology","78"
"4582","Zaniolo","Math","0"
"45826","Teng","Mech. Eng.","70"
"46035","Kamez","Biology","42"
"46066","Hirasawa","Mech. Eng.","92"
"46074","Fong","Finance","56"
"46106","Pledg","Astronomy","68"
"46155","Kruglyak","Astronomy","67"
"46260","Bloom","History","55"
"463","Houtsm","Physics","78"
"46337","Nagaraj","Cybernetics","83"
"46436","Richardson","History","52"
"46441","Zander","Athletics","18"
"46442","Kagd","Cybernetics","61"
"4645","Ryoo","Finance","65"
"46450","Tleu","Comp. Sci.","83"
"46451","Chilu","Pol. Sci.","123"
"46655","Advani","Athletics","112"
"46694","Masamura","Math","118"
"46725","Richi","Statistics","18"
"46762","Bier","Comp. Sci.","71"
"46769","Kivv","Psychology","85"
"4682","Betho","Accounting","59"
"46928","Barry","Athletics","108"
"46956","Nallape","Astronomy","6"
"46970","Rafiq","Athletics","31"
"46980","Roessler","Astronomy","58"
"46981","Yalk","Statistics","117"
"47001","Correia","Comp. Sci.","63"
"47025","Jouny","Psychology","72"
"47126","Bakirc","Comp. Sci.","56"
"47265","Albinal","Comp. Sci.","105"
"47379","Wakamiya","Comp. Sci.","113"
"47487","Villa","Finance","72"
"47627","Warren","Statistics","54"
"47630","Odell","Cybernetics","77"
"47670","Xue","Pol. Sci.","55"
"47677","Tso","Psychology","108"
"47824","Hardt","Astronomy","94"
"48009","Lopes","Pol. Sci.","36"
"48053","Macias","Comp. Sci.","0"
"48165","Asikainen","Marketing","57"
"48247","Gustafsson","History","80"
"48423","Krone","Pol. Sci.","80"
"48462","Wolf","Civil Eng.","19"
"48469","Kolodko","Elec. Eng.","113"
"48471","Elias","Languages","90"
"48589","Martyno","Mech. Eng.","73"
"4860","Penneb","Elec. Eng.","83"
"48611","Suppan","Geology","102"
"48640","Brown","History","33"
"48660","Emam","Psychology","77"
"48678","Tuomisto","Athletics","121"
"48776","Wall","Statistics","58"
"48778","Pup","Psychology","107"
"48850","Wehen","Biology","14"
"48861","Ende","Accounting","54"
"48901","Gong","Marketing","57"
"49073","Bonvin","English","74"
"49205","Agraz","Pol. Sci.","82"
"49214","Vogel","Psychology","46"
"49244","Chikar","Psychology","49"
"49280","Wilson","Psychology","89"
"49339","Snif","Civil Eng.","107"
"49391","Rammer","Marketing","15"
"4940","Rhyne","Mech. Eng.","102"
"49450","Gotoh","Astronomy","83"
"49503","Seaz","Finance","105"
"49611","Karande","Astronomy","57"
"49618","Stone","Languages","60"
"49684","Ceze","Civil Eng.","50"
"49701","Read","Civil Eng.","33"
"49759","Androutsopoulos","Finance","110"
"49792","Petersen","Accounting","38"
"49813","Al-Hu","History","93"
"49873","Nikut","Athletics","85"
"499","Seike","Elec. Eng.","52"
"49982","Haigh","Geology","41"
"50013","Milanic","Math","76"
"50038","Urano","Languages","60"
"50039","Kurt","Statistics","126"
"5005","Cesaret","Civil Eng.","15"
"5017","Reuter","Statistics","60"
"50206","Cesaret","Mech. Eng.","102"
"50267","Spengler","Finance","52"
"50331","Bullinger","Psychology","9"
"50365","Held","Mech. Eng.","121"
"50386","Bersk","Elec. Eng.","125"
"50414","Landau","Accounting","49"
"50467","Kabir","Athletics","71"
"50537","Felling","Mech. Eng.","20"
"50583","Ng","Finance","113"
"50598","She","Psychology","52"
"50658","Cayto","Civil Eng.","56"
"50664","Rajnov","Biology","127"
"507","Recc","History","117"
"50702","Harders","Math","63"
"50703","Blanchard","Astronomy","44"
"50719","Model","Geology","66"
"50743","Lindner","Biology","83"
"50873","Beck","Marketing","33"
"50944","Tao","Pol. Sci.","66"
"50966","Concilio","Finance","95"
"50969","Terauchi","History","119"
"50977","Allen","Elec. Eng.","93"
"51008","Kandadai","History","107"
"51084","Pah","Languages","63"
"51093","Syng","Psychology","92"
"51203","Lahtinen","Math","99"
"51238","Kran","Civil Eng.","19"
"51416","Shan","Psychology","51"
"5144","Abdellatif","Geology","55"
"51538","Ang","Geology","8"
"51549","Rao","Mech. Eng.","87"
"51553","Willis","Finance","121"
"51579","Holz","Biology","89"
"51678","Klivansky","Pol. Sci.","49"
"51698","Sharpe","History","81"
"51723","Lagendijk","Comp. Sci.","99"
"51768","Noga","Athletics","78"
"51817","MacIntyre","Physics","51"
"51862","Carrillo","English","105"
"51868","Guthk","Pol. Sci.","109"
"51923","Peterson","Civil Eng.","128"
"51955","Tompa","Finance","106"
"51975","Nicol","Languages","127"
"51997","Nadg","Languages","49"
"52019","Engen","Athletics","112"
"52057","Garg","Elec. Eng.","101"
"52076","Noda","Astronomy","85"
"5208","Feyr","Statistics","47"
"52120","Redw","Physics","8"
"52134","Johnson","Physics","9"
"52157","Nagle","Astronomy","52"
"52187","Fritsch","Math","98"
"52203","Suwanno","Pol. Sci.","41"
"52291","Wolff","Mech. Eng.","39"
"52371","Boons","Marketing","108"
"52385","Higuchi","Astronomy","78"
"5243","Bajracharya","Marketing","83"
"52471","Recc","Finance","110"
"52494","Sznajder","Statistics","25"
"5250","Ã…strÃ¶m","Finance","49"
"52523","Hobbs","English","14"
"52656","Phillips","Psychology","6"
"52669","Rayad","Physics","114"
"52707","Arena","History","73"
"52741","Bernhart","Astronomy","50"
"52750","Saito","Mech. Eng.","12"
"52856","Grange","Physics","117"
"52866","Loull","Math","30"
"52872","Chaney","Elec. Eng.","57"
"52876","Dahmann","Languages","50"
"52929","Hashim","Math","118"
"52945","Adeni","Languages","13"
"5298","Radici","Finance","10"
"53047","GeiÃŸl","Mech. Eng.","46"
"53048","Keps","Cybernetics","122"
"53077","Brandt","History","87"
"53089","Vedag","English","98"
"53118","Carvey","Comp. Sci.","120"
"53152","Sayre","Civil Eng.","18"
"53165","Dowey","History","90"
"53172","Du","Comp. Sci.","28"
"53185","Yuanq","Accounting","25"
"53225","Juan","Finance","92"
"5336","Peltz","Math","22"
"53424","Lemoine","Languages","10"
"53451","Hasan","Physics","83"
"53469","Fujii","Astronomy","43"
"53485","Rowe","English","70"
"53490","Reina-","Languages","31"
"53496","Cashman","Marketing","27"
"53547","Neubert","Mech. Eng.","66"
"53588","Schwet","Languages","100"
"53699","Cordt","Languages","39"
"53728","Eck","Statistics","61"
"53788","Byun","Astronomy","101"
"53799","Okabe","Cybernetics","12"
"53803","Okaf","Civil Eng.","89"
"53805","Ludwig","Cybernetics","30"
"5381","Diana","Languages","30"
"5393","Clemens","Mech. Eng.","4"
"5399","Chun","Pol. Sci.","25"
"5414","Aiken","Pol. Sci.","118"
"54153","Kammerer","Mech. Eng.","25"
"54296","Osinski","Elec. Eng.","91"
"544","Uchiyama","Biology","81"
"54460","Martini","Math","100"
"54508","Gregga","Physics","41"
"54605","Yoshioka","Elec. Eng.","50"
"54610","Tam","Languages","5"
"54612","ZaratÃ©","Elec. Eng.","103"
"54620","Hancock","Geology","27"
"54622","Yu","Statistics","107"
"5463","Reiss","Finance","95"
"54672","Thie","Pol. Sci.","44"
"54728","Seta","History","50"
"54875","Feng","Statistics","83"
"55000","Levitan","Biology","103"
"55009","Pohlem","Pol. Sci.","18"
"55170","Ivanov","History","22"
"55238","Thadani","Physics","75"
"55286","Kihn","Mech. Eng.","73"
"55329","Vyborny","History","15"
"55354","Yang","Comp. Sci.","107"
"55531","Apostolov","Physics","85"
"55698","Choung","Finance","67"
"557","Bhat","Math","44"
"55857","Martin","Languages","74"
"55859","Eguchi","Astronomy","14"
"55915","Mohamed","Civil Eng.","78"
"55940","Subbai","Pol. Sci.","31"
"56","Kameda","Cybernetics","81"
"56003","Someren","Geology","39"
"56057","Hull","Statistics","112"
"56058","Fettes","Pol. Sci.","128"
"56078","Soltys","Geology","70"
"56080","Zamani","Geology","127"
"56089","Mezzar","Marketing","109"
"56124","Strieg","Civil Eng.","33"
"56139","Schelten","Elec. Eng.","82"
"56143","Yusop","Civil Eng.","86"
"5617","Souza","Languages","60"
"56212","Rolland","History","98"
"56232","Perozzo","Geology","48"
"56276","Lansi","History","122"
"56299","Sadry","Finance","75"
"56486","DeMil","Pol. Sci.","110"
"56499","Zarpell","Geology","82"
"56598","Carey","Cybernetics","58"
"56755","Paul","Mech. Eng.","62"
"56849","Osaka","Accounting","27"
"56882","Browne","Comp. Sci.","24"
"56941","Swain","Astronomy","17"
"57026","Rotom","Geology","44"
"5703","Yasuda","Accounting","23"
"57055","Piou","Physics","0"
"57083","Gray","Pol. Sci.","107"
"57107","Janssen","Astronomy","36"
"57123","Katsik","Cybernetics","46"
"57135","Margetts","Marketing","66"
"57156","Haigh","Math","120"
"57160","Baer","Accounting","81"
"57185","ShuQ","Psychology","25"
"57190","Theuniss","History","73"
"57213","Andrew","Math","64"
"57238","Rehd","Accounting","33"
"57242","Chatfield","Physics","108"
"57334","Roeder","Math","70"
"57377","Soricu","Elec. Eng.","40"
"57431","Holloway","Civil Eng.","2"
"57456","Stauf","Statistics","89"
"57474","Coddington","Accounting","110"
"57511","Pulido","English","78"
"57538","Albuquerque","Comp. Sci.","100"
"57666","Fries","History","96"
"57780","Trezz","Athletics","86"
"57787","Alexandri","Marketing","60"
"57925","Doeschn","Languages","58"
"57941","Kleinberg","Astronomy","24"
"57962","Aarde","Statistics","22"
"57985","Weller","Geology","45"
"58081","Pelletier","Comp. Sci.","100"
"58085","Bic","Pol. Sci.","28"
"58170","Lao","Statistics","119"
"58172","GeiÃŸl","Astronomy","127"
"5824","Ocel","Cybernetics","121"
"58300","Lum","Mech. Eng.","8"
"58307","Tiamp","Pol. Sci.","63"
"58326","Afim","Accounting","100"
"58355","Honeyman","Athletics","42"
"58413","Xiong","Athletics","27"
"5843","Deng","Athletics","11"
"58465","Romeo","Elec. Eng.","76"
"58469","Lutes","Athletics","64"
"58594","Ivanov","Finance","11"
"58595","Cronin","Physics","100"
"58606","Opitz","Cybernetics","91"
"58634","Choung","Finance","101"
"58701","Hampp","Geology","44"
"5871","Carey","Athletics","70"
"58846","Fengl","Pol. Sci.","66"
"58874","Ray","Physics","109"
"58889","Collet","Geology","76"
"58919","Schroeder","Languages","60"
"58935","Kimu","Pol. Sci.","31"
"5898","Dahl","Languages","28"
"59046","Reichl","Elec. Eng.","56"
"59117","Belmes","Astronomy","109"
"59172","Badran","Astronomy","19"
"5920","Godfrey","Marketing","125"
"5925","Maw","Languages","30"
"59290","Morris","English","120"
"59397","Williams","Statistics","126"
"5943","Rubio","Math","28"
"59455","Lowenstein","English","110"
"59517","Harrison","Elec. Eng.","81"
"59530","Poulin","History","64"
"59538","Kothari","Accounting","125"
"59539","Madden","Civil Eng.","4"
"59553","Schoenfl","Mech. Eng.","110"
"5961","Lavina","Geology","79"
"59673","Mertens","Astronomy","98"
"59848","Barwin","History","86"
"59908","Cox","Civil Eng.","0"
"59920","Dano","Civil Eng.","16"
"60040","Samel","Math","100"
"60224","Bensaber","Physics","54"
"60249","Nishida","Geology","83"
"60267","Dage","Physics","7"
"60366","Kostie","Statistics","106"
"60406","Sofer","Physics","113"
"60688","Zander","Accounting","69"
"60748","Nagal","Elec. Eng.","58"
"60762","Bernstein","Civil Eng.","120"
"60867","Poulin","Finance","5"
"60984","Emms","Finance","48"
"61003","Pietkiewicz","Math","88"
"61065","Jovicic","Civil Eng.","31"
"61081","Bai","Geology","100"
"61127","Tuki","Physics","30"
"61166","Kangs","Astronomy","73"
"61232","Fukui","Pol. Sci.","48"
"61332","Canon","Astronomy","8"
"61354","Barranco","Mech. Eng.","129"
"61356","Vulp","Cybernetics","6"
"61364","Bhavs","History","8"
"61402","Maity","Mech. Eng.","62"
"61403","Tanno","Finance","44"
"61414","Ohyama","Elec. Eng.","90"
"61444","Vries","Cybernetics","125"
"61527","Shwartz","Comp. Sci.","10"
"61737","Kissel","Finance","86"
"61783","Guyer","Comp. Sci.","102"
"61854","Roytman","Psychology","128"
"61920","Marcol","Geology","59"
"6195","Hartmann","Finance","20"
"61998","Sohn","Civil Eng.","22"
"62054","Wood","Mech. Eng.","13"
"6209","Baccou","English","74"
"62124","Towsey","Physics","105"
"62152","Oba","Elec. Eng.","78"
"62226","Brookh","English","39"
"62373","Cheed","Accounting","60"
"62429","Dietzsch","Psychology","111"
"62487","Durrant","History","68"
"62520","Im","Astronomy","105"
"62549","Komatsu","Comp. Sci.","74"
"62636","Soni","Geology","4"
"62705","Hoffman","Marketing","86"
"62716","Bocchi","Math","33"
"62728","Camme","Biology","107"
"62749","Giroux","Math","49"
"62754","Durrant","Geology","54"
"62784","Stylian","Biology","65"
"62795","Conradie","Pol. Sci.","63"
"62832","Anderson","English","19"
"6287","Makowski","Pol. Sci.","32"
"63039","Wagner","Athletics","69"
"6304","Tamura","Cybernetics","122"
"63040","Hochri","Astronomy","63"
"63090","Hoov","Math","118"
"63243","Dostal","Comp. Sci.","68"
"63288","Stilla","Civil Eng.","19"
"63289","So","Psychology","0"
"63310","Luan","History","102"
"63361","Djurd","Languages","36"
"63390","Loudn","Cybernetics","41"
"63449","Sellink","Accounting","39"
"63489","Enokib","Comp. Sci.","81"
"63502","Xie","Languages","69"
"63538","Pulido","History","46"
"63560","Gleit","History","82"
"63582","Fischer","Pol. Sci.","120"
"63612","Duxbury","Math","71"
"63645","Mandviwall","Marketing","20"
"6367","Doisy","Pol. Sci.","66"
"63860","Bayn","English","106"
"63886","Kuo","Biology","12"
"6400","Kelly","Astronomy","110"
"64013","Auriche","Elec. Eng.","107"
"64039","Aarde","Civil Eng.","120"
"64067","Mennif","Languages","8"
"64082","Boyle","Languages","87"
"64121","Mansint","Math","115"
"64138","Doran","Biology","99"
"64140","Tiroz","Athletics","118"
"64155","Midu","Languages","33"
"64164","Zander","Languages","111"
"64169","Lucas","Civil Eng.","27"
"64192","Pradhan","Physics","86"
"64196","Rioult","Pol. Sci.","6"
"64222","Namer","Pol. Sci.","23"
"64249","Kalantari","Mech. Eng.","102"
"64259","Busch","Marketing","123"
"64297","Desp","Athletics","95"
"64401","Larion","Elec. Eng.","42"
"645","Kane","Elec. Eng.","58"
"64550","Kubo","Statistics","42"
"64593","Kamez","Mech. Eng.","8"
"64642","Murdock","Elec. Eng.","39"
"64724","Deupree","Cybernetics","36"
"64731","Yuanq","Languages","13"
"6474","Rossettin","Civil Eng.","85"
"64820","Hendrickson","Geology","79"
"64893","Katzenb","Statistics","78"
"64914","Lembr","Finance","17"
"64934","Halbert","Psychology","38"
"64938","Kaep","Civil Eng.","126"
"64945","Gall","Mech. Eng.","6"
"65038","Papakir","History","78"
"65056","Kean","Astronomy","76"
"65101","Spengler","Civil Eng.","73"
"65121","Winter","Comp. Sci.","56"
"65144","Butler","Marketing","121"
"65190","Dumas","Accounting","77"
"65205","Sauer","Accounting","128"
"65208","Farahvash","Civil Eng.","45"
"6523","Karlsson","Civil Eng.","1"
"65241","Riser","Astronomy","96"
"65258","Tian","Comp. Sci.","3"
"65299","Schwarze","Athletics","57"
"65329","Benson","Mech. Eng.","63"
"65396","Rossos","Marketing","75"
"65400","Horecz","Psychology","49"
"65433","Stratulat","Math","123"
"65438","Saad","Comp. Sci.","13"
"65443","Yagit","Finance","78"
"65563","Bawa","Psychology","111"
"65676","Aufr","Astronomy","93"
"65681","Roses","English","17"
"65688","Loudn","Mech. Eng.","65"
"65703","Goldman","Comp. Sci.","37"
"65714","Hughes","English","19"
"65715","Novak","Mech. Eng.","37"
"65753","Planti","Geology","12"
"65901","Shishkin","Accounting","120"
"65979","Chenu","Comp. Sci.","22"
"65987","Morrison","Athletics","98"
"66008","Szczerban","Languages","25"
"66054","Crick","Comp. Sci.","86"
"66090","Brochhause","Pol. Sci.","53"
"66106","Malagoli","Finance","18"
"66212","Kurt","Finance","113"
"66229","Qvi","Civil Eng.","128"
"66259","Schulman","Biology","67"
"66269","Hsueh","Accounting","43"
"66279","Reynolds","Math","91"
"66281","Schelten","Civil Eng.","49"
"66293","Gibson","English","98"
"66356","Xi","Elec. Eng.","44"
"66469","Komori","History","105"
"66484","Amberg","Mech. Eng.","75"
"66494","Shevade","Biology","62"
"66495","Michel","Statistics","82"
"667","Goldman","History","19"
"6673","Bernhart","Math","84"
"66753","Mazzat","Math","17"
"66763","Wilks","Comp. Sci.","95"
"66813","Spengler","Languages","55"
"66969","Sui","Civil Eng.","74"
"67017","Westervelt","Physics","102"
"67018","Catona","Biology","46"
"67021","Chenu","Accounting","73"
"67024","Aufr","Elec. Eng.","62"
"67033","Yun","Marketing","59"
"67051","Labroc","Statistics","70"
"6710","Matli","Elec. Eng.","102"
"6712","Westphal","Math","60"
"67146","Scherze","Marketing","121"
"67222","Andrews","English","91"
"6729","Heilprin","Marketing","39"
"67293","Ueno","History","19"
"67310","Lindner","Elec. Eng.","21"
"67340","Dubu","Cybernetics","38"
"67371","Garcia-Ferr","Geology","70"
"67407","Yoneda","Biology","115"
"67425","Cooper","Athletics","51"
"67436","LaCo","Physics","56"
"67514","Psil","Comp. Sci.","25"
"67542","Jones","Civil Eng.","15"
"67560","Sandberg","Geology","63"
"67583","Senn","Comp. Sci.","93"
"67655","Kuch","Math","46"
"67657","Beeu","Languages","106"
"67660","Newitt","Biology","64"
"67725","Yamamoto","Pol. Sci.","35"
"67793","Pigd","Mech. Eng.","45"
"67810","Forestiero","English","114"
"68010","Blecken","Pol. Sci.","43"
"68070","Cameron","Pol. Sci.","85"
"68096","Teo","Elec. Eng.","68"
"68150","Kim","Math","3"
"68242","Hugo","English","109"
"68248","Tillmann","Athletics","83"
"68263","Roessler","Languages","69"
"68278","Becker","Psychology","83"
"68280","Shuming","Languages","123"
"68330","Soisalon-Soininen","Pol. Sci.","13"
"68395","Jessup","History","110"
"68396","Klimasauskas","Biology","72"
"68453","Kjellmer","Elec. Eng.","102"
"68516","Kouan","Mech. Eng.","8"
"68554","Larsson","English","60"
"68649","Klug","Pol. Sci.","49"
"68712","Hill","Civil Eng.","30"
"68720","Gordon","Civil Eng.","94"
"68779","Harmon","Athletics","47"
"6895","Portillo","Geology","4"
"68999","Greve","Psychology","113"
"69081","Stratulat","Geology","59"
"69122","Epstein","Biology","128"
"69132","Sciore","Statistics","25"
"69222","Albuquerque","Math","18"
"69225","Mejia","History","22"
"69230","Masum","Athletics","119"
"69241","Kannan","Athletics","99"
"69285","Zaharak","Athletics","36"
"69307","Gierl","Mech. Eng.","15"
"69471","Aly","Astronomy","41"
"69521","Greenbaum","Accounting","124"
"69581","Prabhakaran","Statistics","26"
"69628","Bouamama","Psychology","124"
"69632","Gibbs","Languages","40"
"69679","RamÃ­rez","Accounting","7"
"69730","Peip","English","12"
"69732","Barbosa","English","76"
"69747","Beichn","Finance","34"
"69752","Tan","English","24"
"69758","Baroni","Pol. Sci.","57"
"69783","Putru","Pol. Sci.","117"
"69850","Alexandri","Finance","80"
"69853","Boken","Statistics","55"
"6990","Hoshi","Biology","25"
"69952","MuÃ±oz","Psychology","115"
"69960","RaÃ¯ev","Biology","17"
"70021","Aydin","Cybernetics","16"
"70061","Konno","Comp. Sci.","50"
"70098","Prabhakaran","Biology","61"
"70099","Zhiyong","Languages","86"
