"1000","Manber","Civil Eng.","39"
"7020","Thoreson","Comp. Sci.","61"
"70235","Zle","Elec. Eng.","105"
"70299","Hirvas","Athletics","65"
"70310","Ding","Biology","107"
"7035","Liots","English","23"
"70359","Lorinczi","Cybernetics","63"
"70362","Sicard","English","85"
"70384","Shevade","Cybernetics","45"
"70389","Paulk","History","93"
"70395","Ballew","Physics","128"
"7043","Gryts","History","52"
"70452","Al-Hu","Astronomy","18"
"70522","Holn","Comp. Sci.","29"
"70564","Bouguet","Psychology","13"
"70572","Andrews","Psychology","7"
"70688","Ishihara","Elec. Eng.","86"
"70807","Kreitman","Math","91"
"70828","Kaska","Physics","88"
"70918","Holland","English","23"
"70924","Rajnov","Civil Eng.","0"
"70965","Dooley","Languages","66"
"71025","Cadis","History","129"
"71085","Giannoulis","Elec. Eng.","10"
"7123","Holn","Math","27"
"71287","Damas","Marketing","59"
"71387","Tleu","Civil Eng.","69"
"71389","Vegt","Mech. Eng.","60"
"71426","Flecker","Languages","38"
"7149","Xin","Pol. Sci.","120"
"71529","Fredrickso","Elec. Eng.","12"
"71543","Mizuno","Civil Eng.","61"
"71628","Amann","Psychology","60"
"71630","Heath","Psychology","116"
"71631","Scheine","Astronomy","87"
"71768","Stephenn","Geology","89"
"71878","Hayat","Finance","27"
"71904","Boldin","Mech. Eng.","89"
"71944","Schinag","Mech. Eng.","58"
"72006","Jawad","Comp. Sci.","114"
"72014","Kee","Languages","57"
"7204","Halbert","Biology","83"
"72055","Schinag","Languages","7"
"72165","Otsuki","Psychology","61"
"72177","Eller","Mech. Eng.","30"
"72186","Pace","Marketing","106"
"72358","Tomason","Math","92"
"72485","Wetzel","Finance","33"
"72501","Mulet","Elec. Eng.","93"
"72521","Caleff","Mech. Eng.","48"
"72528","Tuki","Cybernetics","76"
"72622","Kashima","Cybernetics","54"
"72643","Castle","Athletics","49"
"72657","Hird","Comp. Sci.","129"
"72669","Schmitz","Elec. Eng.","126"
"72741","Weiss","Astronomy","22"
"72768","Queiroz","Mech. Eng.","50"
"7287","Tadjo","Cybernetics","116"
"72959","Audeh","Elec. Eng.","43"
"72979","Guix","Astronomy","117"
"73072","Akroy","Comp. Sci.","48"
"73165","Fox","Statistics","19"
"73186","Schweitzer","Psychology","3"
"73206","Maw","Cybernetics","36"
"73213","Fall","Psychology","64"
"73268","Yagit","Civil Eng.","67"
"73328","Stokic","History","36"
"73387","Baccou","Cybernetics","70"
"73394","Blasbe","Geology","96"
"73411","Schulz","Math","78"
"73492","Hwang","Mech. Eng.","23"
"73542","Dooley","Geology","8"
"73602","Richardson","History","119"
"73606","Sachse","Cybernetics","93"
"73807","Gubar","Statistics","95"
"7390","Stone","Accounting","30"
"73908","Cruz","Biology","60"
"74016","Moei","Elec. Eng.","15"
"74070","Sandberg","Mech. Eng.","119"
"74163","Chettao","Marketing","115"
"74460","McWilliams","Statistics","120"
"74464","Sulimova","Athletics","76"
"74473","Ledermann","Statistics","22"
"74509","Tanzi","Civil Eng.","76"
"74530","Ranno","Physics","103"
"74639","Cerime","Accounting","35"
"74672","Eggers","Athletics","24"
"74796","Vulp","History","108"
"74840","Schill","Biology","116"
"7490","Giuffrida","Math","39"
"74911","Wall","Languages","111"
"74974","Lao","Athletics","86"
"7498","Charng","Physics","82"
"75040","Kruglyak","Pol. Sci.","99"
"75046","Hamagi","Marketing","101"
"75082","Havill","Comp. Sci.","119"
"75116","Samar","Mech. Eng.","127"
"75123","Chowdhury","Physics","92"
"7514","Rical","History","11"
"75173","Basturk","Elec. Eng.","54"
"75231","Ravindranath","Statistics","127"
"75241","Hughes","Languages","79"
"75252","Huo","Languages","0"
"75273","Jia","Civil Eng.","38"
"75299","Miao","Marketing","82"
"75362","Christodoulakis","Pol. Sci.","13"
"75395","Moscarini","Psychology","19"
"75423","Oller","Elec. Eng.","79"
"75510","Dumont","Physics","114"
"75513","Griffin","Statistics","12"
"75522","Yin","Biology","109"
"75534","Simmel","English","93"
"75547","Varadaran","Pol. Sci.","96"
"75560","Tabor","History","129"
"75596","Sayre","Biology","19"
"75772","Morton","Comp. Sci.","48"
"75791","Keuk","Finance","11"
"75794","Hons","History","9"
"75878","Hahn-","Physics","53"
"75928","Yoshimoto","Cybernetics","52"
"75938","Kotsonis","Marketing","71"
"760","Liedm","Geology","100"
"7602","Ingram","Geology","71"
"76049","Tavan","Cybernetics","112"
"76057","Sakanushi","Comp. Sci.","2"
"76169","Williamson","Astronomy","123"
"76173","Jovicic","Elec. Eng.","127"
"7620","Potry","Mech. Eng.","107"
"76224","Neilson","Elec. Eng.","34"
"76246","Pettersen","Comp. Sci.","81"
"76250","Maw","History","57"
"76270","Qian","History","128"
"76291","Dellwo","Physics","30"
"7656","Maher","Pol. Sci.","24"
"76604","Ã‡ivi","History","99"
"76672","Miliko","Statistics","116"
"76743","Rani","Comp. Sci.","16"
"76759","Masum","Mech. Eng.","83"
"76768","Oblak","Pol. Sci.","56"
"76798","Clifford","Languages","43"
"76799","Monger","Statistics","63"
"76895","Olro","Accounting","63"
"76911","Alart","Finance","66"
"76953","Lemoine","Athletics","60"
"77000","Cherchi","Physics","125"
"77003","Munro","Astronomy","42"
"77021","Bollen","Psychology","120"
"77130","Tyler","Math","1"
"77148","Hinik","Pol. Sci.","35"
"77172","Klepper","Statistics","64"
"77218","Lohman","Finance","51"
"77231","Roschew","History","38"
"77234","Hayrapetyan","Geology","93"
"77244","Benitez","Geology","37"
"77289","Kok","Geology","57"
"7732","Osc","Comp. Sci.","98"
"77361","Neuhold","Physics","14"
"77364","Lacruz","Elec. Eng.","59"
"77415","Morales","Astronomy","102"
"77548","Krohn","History","45"
"77580","Frazin","Civil Eng.","46"
"77588","Aguilar","Psychology","111"
"77664","Apostolov","Marketing","125"
"77729","Lui","Psychology","26"
"77898","Yap","Marketing","10"
"78116","Xiao","Civil Eng.","65"
"78143","Erdem","Astronomy","12"
"78314","Visr","English","14"
"78332","Ohki","Pol. Sci.","76"
"78434","Ruhe","Psychology","26"
"78454","Michael","Pol. Sci.","68"
"78469","Xiong","Accounting","14"
"78481","Clemme","History","23"
"7854","Someren","Pol. Sci.","113"
"78552","Douss","History","90"
"78572","Kurt","Comp. Sci.","20"
"78581","Hegde","Finance","41"
"7861","Bollen","Pol. Sci.","122"
"78637","Beeu","Physics","42"
"78756","Dai","Athletics","93"
"78758","Chakraborty","Geology","7"
"78767","Marlet","Geology","6"
"78782","Sherman","Math","104"
"78787","Rissanen","History","57"
"78792","Ram","Mech. Eng.","102"
"78858","Abdul-Rahman","Psychology","49"
"78892","Kei","English","43"
"78911","Shavel","Math","86"
"78922","Koltso","Astronomy","20"
"79170","Lingamp","Cybernetics","28"
"792","Hashimoto","Athletics","102"
"79205","Zander","Geology","115"
"79210","Sanchez","Astronomy","14"
"79329","Velikovs","Marketing","110"
"79352","Rumat","Finance","100"
"79446","Frost","Pol. Sci.","24"
"79469","Jacobs","Math","38"
"79487","Androutsopoulos","Languages","2"
"79502","Marongiu","Math","84"
"79534","Martel-","Statistics","11"
"7956","Brandsd","Statistics","110"
"79589","Schopp","Elec. Eng.","104"
"79697","Marquis","Accounting","75"
"7970","Bartels","Marketing","56"
"7973","Breed","English","64"
"79763","Ikeda","Comp. Sci.","123"
"79772","Witty","Marketing","4"
"79892","Chiari","Cybernetics","76"
"79911","Corr","Physics","117"
"80047","Clemme","Astronomy","24"
"80057","Szczerban","Biology","101"
"80113","Boudjelo","Geology","10"
"8022","Heng","Languages","74"
"80227","Tsuji","Civil Eng.","47"
"80247","Rueda","Mech. Eng.","17"
"80248","Satoh","English","74"
"80254","Mittelm","Languages","122"
"80285","Karv","Cybernetics","93"
"80420","Bansal","Statistics","69"
"80610","Nakamura","Physics","79"
"80651","Holz","English","108"
"80698","Eynd","Languages","29"
"80742","Lucas","Geology","87"
"80799","Almeida","Finance","106"
"80821","Morris","Math","102"
"80912","Homyk","Biology","16"
"80941","Sankappanavar","Math","70"
"80976","Mozayani","Elec. Eng.","34"
"80990","Strzem","Biology","117"
"81028","Perna","Pol. Sci.","105"
"81031","Nanda","Psychology","56"
"81150","Atkins","Cybernetics","99"
"81175","Zelek","Biology","0"
"81207","Masri","Athletics","123"
"81245","Mandviwall","Languages","35"
"81258","Nirenbu","History","102"
"81294","Massey","Mech. Eng.","111"
"81396","Cordt","Finance","7"
"8140","Paddock","Comp. Sci.","53"
"81538","Wunderli","Languages","117"
"81550","Harada","Elec. Eng.","98"
"81566","Farr","Geology","68"
"81610","Ching","Languages","0"
"81638","Chiu","Statistics","30"
"81785","Crues","Civil Eng.","102"
"81789","Urwin","Biology","25"
"81876","Arora","Biology","106"
"81883","Perei","Marketing","124"
"81884","Kereth","Accounting","96"
"81896","Feldman","Finance","46"
"8192","Verma","Civil Eng.","123"
"81984","Gowi","Mech. Eng.","48"
"82039","Hendrickson","Astronomy","37"
"82063","Zeng","Athletics","68"
"82066","Varghese","Comp. Sci.","11"
"82082","Towsey","Statistics","12"
"82083","Peeri","English","58"
"82126","Koizumi","Math","103"
"82301","Conti","Marketing","129"
"82402","Grant","Comp. Sci.","5"
"8251","Kite","History","47"
"8252","Breuer","Civil Eng.","13"
"82580","Wyes","Mech. Eng.","103"
"82591","Pomy","Mech. Eng.","92"
"82646","Nirenbu","Biology","0"
"82687","Cameron","Athletics","77"
"82688","Rote","Cybernetics","33"
"82697","Ye","Civil Eng.","71"
"827","Das","Languages","98"
"82707","Hadzilacos","Statistics","0"
"82868","So","Athletics","105"
"82918","Yemini","Statistics","43"
"82970","Peip","Mech. Eng.","48"
"82974","Duncan","Cybernetics","111"
"83002","Ladu","History","99"
"83003","Nam","Psychology","30"
"83022","Chyr","Math","10"
"83039","Harmon","Psychology","124"
"83136","Caporali","Comp. Sci.","61"
"83170","Ariav","English","43"
"83204","Tauber","Accounting","0"
"83214","Dasd","Biology","35"
"83314","Chow","Accounting","40"
"83398","Quinta","History","58"
"8343","Shoji","History","108"
"83444","Vieira","Mech. Eng.","115"
"83462","Mehra","Accounting","55"
"8347","Wunderli","Comp. Sci.","100"
"83480","Whitten","Psychology","9"
"83511","Godfrey","Finance","87"
"83557","Khalil","Psychology","95"
"83573","Pavlovico","English","81"
"83592","Benkov","Accounting","33"
"83622","Achilles","Elec. Eng.","57"
"83686","Krasser","Statistics","95"
"83691","Katehakis","Mech. Eng.","33"
"83696","Denso","Cybernetics","94"
"83728","Kaminsky","Biology","38"
"83747","Gregory","Mech. Eng.","51"
"8378","Stenv","English","47"
"83836","Gifford","Pol. Sci.","64"
"83838","Durrant","Civil Eng.","2"
"83871","Stylian","Languages","92"
"83953","Jordan","Math","26"
"84039","Sveti","Astronomy","79"
"84167","Sakanushi","Comp. Sci.","20"
"84189","Kuwadak","Statistics","119"
"842","Jode","Languages","81"
"84239","Jordan","Languages","20"
"8426","Harass","Pol. Sci.","67"
"84410","Bae","Psychology","71"
"84432","Schrefl","Athletics","111"
"84495","Kurata","Psychology","84"
"84515","Levie","Biology","126"
"8457","Christiansen","Mech. Eng.","26"
"84654","BraÃ±a","Statistics","59"
"847","Yamaguchi","Elec. Eng.","105"
"84702","Lucas","Math","105"
"84704","Rammer","Physics","55"
"84727","Hennig","Languages","108"
"84792","Angelo","Civil Eng.","81"
"84808","Randers","Psychology","104"
"8483","Luk","Elec. Eng.","53"
"84845","Zuo","Comp. Sci.","81"
"84865","Fernandez-Gonzalez","Finance","20"
"85063","Chaney","Mech. Eng.","4"
"8517","Tomkins","Pol. Sci.","100"
"85211","Sumi","Athletics","109"
"85226","Vicentino","Psychology","18"
"85234","Dubu","Finance","69"
"85308","Yihn","Accounting","20"
"85356","Kocsis","Marketing","68"
"85366","Erol","Finance","112"
"85445","Bocchi","English","18"
"85451","Chapman","Languages","70"
"85505","Wells","History","123"
"85534","Setiawan","Psychology","19"
"85575","Lal","Astronomy","15"
"85602","Bogdanova","Pol. Sci.","81"
"85614","Champes","English","87"
"85680","Krohn","Mech. Eng.","93"
"85746","Wilks","Pol. Sci.","5"
"85754","Betho","Finance","45"
"858","Kashima","Psychology","1"
"85809","Andert","Geology","99"
"85849","Aufr","Accounting","56"
"85887","Stoltzfus","Mech. Eng.","15"
"85904","Harass","Cybernetics","120"
"85910","Levitan","Finance","73"
"85981","Kahs","Statistics","91"
"86001","Meise","English","27"
"8603","Piedrah","Pol. Sci.","64"
"86075","Juchn","Biology","101"
"86127","Spikov","Math","27"
"86327","Moscarini","Marketing","31"
"86344","Kaar","Accounting","49"
"86375","Loher","English","110"
"86404","Cordt","Marketing","1"
"86529","Leister","Accounting","22"
"86552","Martin","Pol. Sci.","78"
"86573","Schauser","Physics","107"
"86641","Dair","Civil Eng.","101"
"86651","Dave","Mech. Eng.","94"
"86661","Shani","Elec. Eng.","21"
"86674","Peter","Biology","105"
"86707","Houtsm","Marketing","53"
"86736","Franchet","Finance","94"
"86753","Leister","History","81"
"86802","Hameed","Mech. Eng.","47"
"86806","Unger","Marketing","101"
"86833","Viani","Psychology","86"
"86934","Berthold","Athletics","35"
"86969","Wicki","Cybernetics","125"
"86981","Hansch","Cybernetics","3"
"87015","Pottos","Accounting","90"
"87044","McDonald","Accounting","87"
"87048","Gani","Mech. Eng.","10"
"87054","Dietzsch","Statistics","91"
"87193","Pinkus","English","25"
"87222","Allard","Mech. Eng.","114"
"87246","Dellwo","Comp. Sci.","15"
"87268","Koenig","Languages","82"
"87280","Kim","Pol. Sci.","67"
"87439","Scheffer","Comp. Sci.","93"
"87624","Carrera","Civil Eng.","81"
"87651","Liang","Math","67"
"87706","Nakao","Physics","80"
"87784","McCracken","Astronomy","64"
"87785","Liepelt","Pol. Sci.","122"
"87831","Turunen","Psychology","128"
"87965","Reiss","Accounting","17"
"88045","Jackson","Languages","126"
"8807","Zacharias","Finance","33"
"88085","Bouamama","Comp. Sci.","8"
"88140","Stanko","Pol. Sci.","122"
"88169","Schroeder","Cybernetics","106"
"8819","Lesaffre","Elec. Eng.","1"
"88287","Geser","Athletics","61"
"88302","Yarmush","Marketing","64"
"88308","Reiss","English","19"
"88358","Bongio","Astronomy","29"
"88389","Henriksen","Marketing","5"
"88417","Mitsuhashi","Athletics","1"
"88418","Slaw","Elec. Eng.","112"
"8843","Papakir","Biology","95"
"88472","Lynch","Marketing","12"
"88525","Hung","Mech. Eng.","92"
"8853","Warner","Mech. Eng.","69"
"88553","Levine","Pol. Sci.","51"
"88577","Smoro","Astronomy","91"
"8860","Aminian","Finance","13"
"88793","Sakhno","Mech. Eng.","77"
"888","Frost","Geology","77"
"88801","Fonseca","Athletics","102"
"88884","Stasko","Elec. Eng.","14"
"88887","Wodn","Languages","122"
"88993","Palaniswami","Math","51"
"89000","Guthk","Finance","80"
"89051","Dubink","History","65"
"89059","Juan","Civil Eng.","62"
"89104","Mitsuhashi","Biology","54"
"89106","Dawson","Mech. Eng.","88"
"8912","Brenner","Languages","14"
"89132","Janssen","Geology","104"
"89140","Fabregas","Biology","94"
"89188","Anse","Statistics","77"
"89196","KlÃ¶pper","Pol. Sci.","37"
"89234","Hird","Civil Eng.","78"
"89246","Loyka","History","46"
"89297","Cacciari","Astronomy","70"
"89312","Marques","Statistics","101"
"89393","Fischbach","English","21"
"89414","Feldman","Marketing","34"
"89551","Shapiro","History","127"
"8957","Walker","Athletics","50"
"89571","Zubai","Comp. Sci.","88"
"89734","Doeschn","Astronomy","66"
"89759","Zettel","Mech. Eng.","55"
"898","Heilprin","Accounting","88"
"8986","Maesf","Pol. Sci.","115"
"90004","Unay","Astronomy","81"
"90009","Donofrio","Pol. Sci.","13"
"90041","Barberis","Mech. Eng.","122"
"90082","Esparza","Astronomy","62"
"90089","Mohan","Astronomy","28"
"90124","Koppit","Physics","104"
"90132","Jo","Psychology","11"
"90181","Giannoulis","Biology","23"
"90194","Busch","Biology","93"
"90220","Iacovoni","Elec. Eng.","113"
"90234","Sram","Biology","31"
"90353","Bruderm","Astronomy","46"
"90372","Rho","Biology","101"
"90381","Chaudhuri","Math","108"
"90448","Godfrey","English","120"
"90567","Tomason","Pol. Sci.","118"
"90609","Mohamed","Finance","95"
"90663","Sram","Comp. Sci.","119"
"90779","Lenhart","Math","24"
"90814","Finance","Elec. Eng.","105"
"9084","Rabu","Finance","87"
"90914","Grange","Pol. Sci.","38"
"91063","Dair","Civil Eng.","105"
"91091","Ockerb","English","105"
"91132","Sud","History","57"
"9114","Swien","Marketing","119"
"91197","Manzoor","Geology","110"
"91343","Clarkson","Statistics","42"
"91370","Frangeu","Mech. Eng.","9"
"914","Schill","Comp. Sci.","32"
"91442","Ohno","Pol. Sci.","91"
"91569","Pavlovico","Marketing","90"
"91580","Cabr","Mech. Eng.","96"
"91616","Hoffman","Astronomy","100"
"91788","Streitf","Cybernetics","56"
"91799","Steinmetz","Civil Eng.","96"
"9183","Sutter","Athletics","44"
"91851","Tchuri","History","101"
"91915","Cacciari","Geology","126"
"91978","Pourkas","Cybernetics","128"
"91992","DAtri","Cybernetics","85"
"92040","Alexandri","Athletics","66"
"92274","Caporali","Pol. Sci.","12"
"92332","Nicol","Languages","34"
"92385","Godfrey","English","34"
"92417","Dubink","Comp. Sci.","92"
"92442","Satoh","Statistics","81"
"92464","Enokib","History","47"
"9256","Tran-","Pol. Sci.","107"
"92659","Mathias","Biology","98"
"92693","Mattor","Athletics","73"
"92703","Makinen","Cybernetics","29"
"92776","Oki","Psychology","0"
"92839","Cirsto","Math","115"
"92849","Flossmann","Astronomy","54"
"92864","Rogers","Accounting","54"
"92867","Khene","Languages","69"
"92949","Retzel","Pol. Sci.","125"
"92965","Mesne","Biology","26"
"93004","Gibbs","Finance","129"
"93039","Hau","English","21"
"93043","McQuillan","Marketing","42"
"93061","Alfaro","Elec. Eng.","69"
"931","Tsalidi","English","122"
"93125","Harders","Physics","47"
"93171","Carey","Marketing","56"
"93354","Varghese","English","88"
"93366","Gault","Cybernetics","29"
"93491","Rees-","History","74"
"93508","Graham","Physics","14"
"93571","Kato","Psychology","0"
"9360","Mukai","Marketing","36"
"93631","Sendlm","History","71"
"93653","Mellor","Astronomy","127"
"93708","Steines","Psychology","99"
"93814","Smoro","Marketing","19"
"93986","Zahrani","Physics","73"
"9408","Oberholzer","Athletics","84"
"94142","Simon","Languages","45"
"94173","Winkler","Biology","16"
"94178","Bengtss","Psychology","47"
"94257","Unger","Languages","12"
"94311","Napoletani","English","40"
"94324","Willson","Geology","120"
"94371","Milner","Athletics","120"
"9440","Gierl","Psychology","9"
"94522","Pampal","Civil Eng.","41"
"94535","Nishida","History","127"
"94569","Yip","English","122"
"9460","Wrzesz","Accounting","99"
"94620","Sarnak","Accounting","100"
"94697","Pettersen","Geology","105"
"94726","Ailamaki","Accounting","47"
"94730","Neff","Geology","101"
"94766","Buril","History","81"
"94801","Chakraborty","Civil Eng.","26"
"94814","Kee","Mech. Eng.","73"
"94815","Xiang","Finance","6"
"94836","Fuller","English","13"
"94846","Hossain","Cybernetics","103"
"94894","Kozlov","Accounting","27"
"9495","Crimm","Comp. Sci.","68"
"94990","Lykin","English","120"
"94998","Krishnakumar","Physics","81"
"95027","Bauer","Accounting","45"
"95029","Oliveira","Astronomy","17"
"95046","Mercank","Astronomy","100"
"95089","Zarpell","Mech. Eng.","111"
"95099","Chien","Accounting","81"
"9514","Dickson","Geology","112"
"95175","Guiho","Elec. Eng.","42"
"95201","Yang","Psychology","28"
"95205","Hammond","Athletics","115"
"95225","Moire","Languages","99"
"95260","Yannakakis","Statistics","109"
"95284","Hands","Physics","25"
"95320","Morgan","Mech. Eng.","127"
"95366","Isogai","Cybernetics","33"
"95574","Pampal","Comp. Sci.","111"
"95626","Tellez","Math","32"
"95631","Mauras","Elec. Eng.","42"
"95697","Gruns","Cybernetics","77"
"95840","Jakobsen","History","127"
"95850","Schrefl","Comp. Sci.","13"
"95852","Cabr","Athletics","48"
"95859","Huft","Physics","33"
"95953","Batano","Comp. Sci.","77"
"96003","Nakajima","Astronomy","95"
"9605","Beeu","Pol. Sci.","61"
"96052","Marcol","Cybernetics","15"
"96067","Sugavanam","Civil Eng.","113"
"96085","Wood","Accounting","70"
"96117","Nisso","English","128"
"96134","Prince","Languages","121"
"96153","Sawah","Pol. Sci.","67"
"96178","Hay","Civil Eng.","84"
"96193","Yasuda","English","19"
"96203","Olin","Comp. Sci.","87"
"96206","Koic","Math","53"
"96227","Vulp","Civil Eng.","88"
"96246","Tong","Languages","86"
"96324","Sudirm","Accounting","84"
"9659","Sakhno","Cybernetics","67"
"96615","Anty","English","9"
"96710","Katehakis","Languages","51"
"96722","Liley","English","34"
"96741","Kobayashi","Comp. Sci.","87"
"96772","Rieger","Cybernetics","126"
"96895","Stelzl","Statistics","94"
"96911","Jamro","English","13"
"96968","Mohamed","Mech. Eng.","118"
"96988","Bussel","History","124"
"97023","Bulash","Psychology","48"
"97041","Rajnov","Psychology","22"
"97042","Bhargava","Pol. Sci.","68"
"97065","Gandhi","Languages","22"
"97101","Marek","Psychology","53"
"97228","Brzezinski","Mech. Eng.","25"
"97355","Ratcliff","Languages","60"
"97400","Noda","Accounting","62"
"97435","Winzer","Finance","77"
"97551","Labaye","Civil Eng.","128"
"97573","Yusop","Physics","60"
"97590","Rammer","Comp. Sci.","17"
"97629","Awano","Biology","101"
"97658","Baier","Finance","82"
"97679","Sacchi","Psychology","102"
"97694","ODono","Biology","15"
"978","Salzman","Comp. Sci.","127"
"97868","Schinag","Athletics","104"
"97953","Kaneko","Math","110"
"98019","Ciepl","Marketing","74"
"98047","Takahashi","History","49"
"98056","Di","Civil Eng.","81"
"98120","Furukawa","Physics","33"
"98140","Ratcliff","Statistics","5"
"98315","Saill","Pol. Sci.","65"
"98359","Patne","Accounting","105"
"98388","Nilsson","Math","33"
"98423","Alfaro","Physics","101"
"98563","Yen","Languages","74"
"98619","Nagaraj","Civil Eng.","61"
"98690","Neru","Accounting","41"
"987","Kasani","Athletics","0"
"98726","Mathias","Comp. Sci.","36"
"98830","Frolova","Comp. Sci.","13"
"98843","Julier","Cybernetics","85"
"98870","Kun","Cybernetics","43"
"98940","Hawthorne","Marketing","78"
"98984","Seraphin","Mech. Eng.","43"
"99073","Bartels","Comp. Sci.","6"
"99189","Shelest","Pol. Sci.","35"
"99226","Hao","Civil Eng.","50"
"99250","Khaw","English","14"
"99268","Makarychev","Elec. Eng.","115"
"99271","Soricu","Math","70"
"99289","Morales","Finance","80"
"993","McGarr","Comp. Sci.","55"
"9933","Pircher","Geology","90"
"99348","Tobin","Finance","85"
"99369","Klingenb","Comp. Sci.","57"
"99399","Duan","Astronomy","96"
"99422","Fickl","Civil Eng.","83"
"99451","Bradshaw","Statistics","79"
"99463","Jacobi","Statistics","19"
"9947","Bouzeghoub","Biology","38"
"9953","Wilks","Biology","45"
"99553","Strader","Languages","6"
"99611","Schrefl","Pol. Sci.","22"
"99647","Bellman","English","106"
"99660","OMalley","Civil Eng.","128"
"99694","Beckert","Statistics","119"
"99710","Savolainen","Languages","126"
"99711","Deshpande","Pol. Sci.","24"
"99719","Bennett","Accounting","70"
"99730","Courtney","English","99"
"99754","Califieri","Cybernetics","55"
"99760","Sakamoto","Athletics","75"
"99764","Lv","Marketing","104"
"99775","Epley","Athletics","116"
"99780","Bravo","English","100"
"9993","Won","Math","40"
"99949","Samo","Astronomy","125"
"99977","Englund","Psychology","93"
